15.683333333333692,3ห,0.0,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,0.0,0
ห,0.0,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.3,0
ห,0.3,0
ห,0.3,0
ห,0.3,0
ห,0.3,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.5,0
ห,0.5,0
ห,0.5,0
ห,0.5,0
ห,0.5,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.2,0
ห,2.2,0
ห,2.2,0
ห,2.2,0
ห,2.2,0
ห,2.2,0
ห,2.3,0
ห,2.3,0
ห,2.3,0
ห,2.3,0
ห,2.3,0
ห,2.3,0
ห,2.4,0
ห,2.4,0
ห,2.4,0
ห,2.4,0
ห,2.4,0
ห,2.4,0
ห,2.5,0
ห,2.5,0
ห,2.5,0
ห,2.5,0
ห,2.5,0
ห,2.5,0
ห,2.6,0
ห,2.6,0
ห,2.6,0
ห,2.6,0
ห,2.6,0
ห,2.6,0
ห,2.7,0
ห,2.7,0
ห,2.7,0
ห,2.7,0
ห,2.7,0
ห,2.7,0
ห,2.8,0
ห,2.8,0
ห,2.8,0
ห,2.8,0
ห,2.8,0
ห,2.8,0
ห,2.9,0
ห,2.9,0
ห,2.9,0
ห,2.9,0
ห,2.9,0
ห,2.9,0
ห,3.0,0
ห,3.0,0
ห,3.0,0
ห,3.0,0
ห,3.0,0
ห,3.0,0
ห,3.1,0
ห,3.1,0
ห,3.1,0
ห,3.1,0
ห,3.1,0
ห,3.1,0
ห,3.2,0
ห,3.2,0
ห,3.2,0
ห,3.2,0
ห,3.2,0
ห,3.2,0
ห,3.3,0
ห,3.3,0
ห,3.3,0
ห,3.3,0
ห,3.3,0
ห,3.3,0
ห,3.4,0
ห,3.4,0
ห,3.4,0
ห,3.4,0
ห,3.4,0
ห,3.4,0
ห,3.5,0
ห,3.5,0
ห,3.5,0
ห,3.5,0
ห,3.5,0
ห,3.5,0
ห,3.6,0
ห,3.6,0
ห,3.6,0
ห,3.6,0
ห,3.6,0
ห,3.6,0
ห,3.7,0
ห,3.7,0
ห,3.7,0
ห,3.7,0
ห,3.7,0
ห,3.7,0
ห,3.8,0
ห,3.8,0
ห,3.8,0
ห,3.8,0
ห,3.8,0
ห,3.8,0
ห,3.9,0
ห,3.9,0
ห,3.9,0
ห,3.9,0
ห,3.9,0
ห,3.9,0
ห,4.0,0
ห,4.0,0
ห,4.0,0
ห,4.0,0
ห,4.0,0
ห,4.0,0
ห,4.1,0
ห,4.1,0
ห,4.1,0
ห,4.1,0
ห,4.1,0
ห,4.1,0
ห,4.2,0
ห,4.2,0
ห,4.2,0
ห,4.2,0
ห,4.2,0
ห,4.2,0
ห,4.3,0
ห,4.3,0
ห,4.3,0
ห,4.3,0
ห,4.3,0
ห,4.3,0
ห,4.4,0
ห,4.4,0
ห,4.4,0
ห,4.4,0
ห,4.4,0
ห,4.4,0
ห,4.5,0
ห,4.5,0
ห,4.5,0
ห,4.5,0
ห,4.5,0
ห,4.5,0
ห,4.6,0
ห,4.6,0
ห,4.6,0
ห,4.6,0
ห,4.6,0
ห,4.6,0
ห,4.7,0
ห,4.7,0
ห,4.7,0
ห,4.7,0
ห,4.7,0
ห,4.7,0
ห,4.8,0
ห,4.8,0
ห,4.8,0
ห,4.8,0
ห,4.8,0
ห,4.8,0
